tweet_id,author_id,created_at,text,response_tweet_id,in_response_to_tweet_id
128732,144963,Fri Nov 24 05:00:50 +0000 2017,@AmazonHelp Yes. I called but I was told KDP is closed for the day. When can I call again?,128731,128733.0
2279045,662620,Sat Nov 11 20:00:07 +0000 2017,@AmazonHelp Still not here! 😡😳 what’s the point in playing for prime if you don’t get the items when promised,2279047,2279044.0
264441,179014,Wed Nov 08 09:14:03 +0000 2017,@AmazonHelp Yes. I have updated. The music is not the only issue.  I just confirmed with @82977 they are having IP6 issues UPC as an ISP is unreliable,264443,264440.0
529056,242503,Sun Dec 03 06:04:44 +0000 2017,@AmazonHelp #Amazonindia #cheaters #JEFFBEZOS one thing I will make sure that u get a negative publicity by taking away your customers money,529057,529054.0
1096615,231824,Sun Oct 15 12:51:59 +0000 2017,"@AmazonHelp The closest match is Invoice &gt; Ask for an invoice, which only works for a single part. That seems to be a bug in your interface.",1096618,1096612.0
1456356,458029,Thu Nov 02 19:55:57 +0000 2017,@AmazonHelp ok i will wait for your call..,1456354,1456357.0
2565547,499853,Thu Nov 16 19:22:55 +0000 2017,@AmazonHelp Thanks! I’m on my iPhone right now but can switch to a laptop or iPad if need be.,,2565546.0
650106,146750,Sat Nov 25 06:51:26 +0000 2017,@AmazonHelp are returns through Royal Mail free?,650104,
471502,142943,Fri Dec 01 08:49:51 +0000 2017,"@AmazonHelp Saturday, December 2 - 
Thursday, December 7 but it hasn’t started shipping yet that I can see on my order status",471501,471503.0
1599256,473447,Sun Nov 05 03:43:48 +0000 2017,@AmazonHelp annoyed that my NEW book arrived bent and creased today. https://t.co/cUHOfkqAg8,"1599257,1599255,1599258",
1343563,133888,Fri Oct 27 16:09:51 +0000 2017,Ich bin so verzückt über @AmazonHelp ... #MADEMYDAY Danke an S. für die Rückmeldung...,1343562,
1623923,497410,Sun Nov 05 17:46:27 +0000 2017,"Klarer Phishing-Versuch @AmazonHelp | Die Mail wurde an eine @80902 - Adresse geschickt, über die kein @116316 - Konto läuft. https://t.co/2BGYptLQCD",1623920,
1353466,435651,Mon Oct 16 18:24:51 +0000 2017,@435650 @AmazonHelp @4496 Pues #ojocuidado que con @73317 ocurre 3/4 de lo mismo. Lo de los servicios de mensajería es de traca,,1353463.0
134890,146405,Fri Nov 24 09:33:22 +0000 2017,@AmazonHelp It's still the same as the screenshot i posted in first message,134891,134889.0
1217528,405692,Wed Oct 25 15:57:48 +0000 2017,"@AmazonHelp Canada. Delivery is to Toronto, ON.",1217530,1217527.0
980737,352539,Sun Oct 22 06:30:44 +0000 2017,"@AmazonHelp Thank you for reaching out, it is just frustrating especially this close to Halloween",980739,980736.0
2279696,662762,Sat Nov 11 19:26:59 +0000 2017,"@AmazonHelp ""Premiumversand"" *seufz* https://t.co/aK6lsDM8Tc",2279695,
1234717,409602,Wed Oct 25 23:03:32 +0000 2017,@AmazonHelp It’s an SD card. How long can it take to process!! It’ll be 6 days by the time it’s scheduled to arrive. 6! Not even close to 2!,,1234716.0
1937381,576352,Thu Nov 16 16:24:22 +0000 2017,"@115817 @UPSHelp @115821 @AmazonHelp
Some real TLC with my package here, guys. Did you run it over with the truck before you loaded it?! https://t.co/w6dahMo91w","1937382,1937380",
1289725,122220,Thu Oct 26 20:15:59 +0000 2017,@AmazonHelp Der 3.11 zum Release Datum ! Habe noch nie vorbestellt deswegen Neuland,1289726,1289724.0
105008,139200,Thu Nov 30 18:36:51 +0000 2017,"@AmazonHelp It doesn't show a carrier, that's all I can see. I ordered it as a ""same day"" delivery. Would you like me to message you the order number?",105007,105009.0
1008476,358640,Mon Oct 23 07:33:21 +0000 2017,@AmazonHelp Please dont direct me to your customer service. I need writtn explaination here s 2 y dis fraud ws committed failing which I will file a FIR,"1008478,1008479",1008475.0
1307235,425472,Fri Oct 27 03:50:30 +0000 2017,@AmazonHelp Do have a look at it,1307236,1307233.0
2485648,710016,Wed Nov 15 15:36:13 +0000 2017,@AmazonHelp Order 114-0359413-4084248 is pending for shipment for last 8 days. Customer service execs are giving incorrect info. This is a gift and has an emotional value attached. Please let me know the status and have it delivered soon.,2485647,
141016,147811,Fri Nov 24 11:42:05 +0000 2017,"@AmazonHelp hola, necesito información sobre una orden que aún no se envía. la fecha de envío estimada era el 21 de noviembre.",141014,
2073938,613390,Wed Nov 08 20:48:12 +0000 2017,@AmazonHelp 15 minutes left to deliver then we are into day 3!! I’m at work tomorrow so what are you going to do about delivery of your driver won’t leave it behind the bins?,"2073939,2073940,2073941,2073942",2073936.0
1002886,346582,Sun Oct 22 17:12:21 +0000 2017,"@AmazonHelp Your teams are all reading scripts and say they take personal interest and will call back, never do. This is terrible customer service.",,1002884.0
144009,148568,Fri Nov 24 17:32:21 +0000 2017,@AmazonHelp nope...please explain me here i want 100% transparency.....i want people know how you block my mobile no. and cod facillity just because i have pointed mistake in your system,144010,144008.0
1860971,556249,Wed Nov 22 07:47:49 +0000 2017,@AmazonHelp 1:52pm today,1860972,1860970.0
439286,219328,Wed Oct 11 08:39:59 +0000 2017,"@AmazonHelp Why shd I contact?You hv got my order id,why cant you take action? Worst is i can't  see d delivery persons contact in app. Shame@amazonIN",439284,439298.0
481570,229467,Fri Dec 01 14:11:41 +0000 2017,"@AmazonHelp It does, it's just odd that it keeps circling my address, we just need to go out! I fully appreciate the live tracker and found it to be really useful, but in this situation is very annoying!",481572,481568.0
823552,316180,Fri Oct 13 00:01:00 +0000 2017,"@AmazonHelp ... 2/2: so, I downloaded the official app from the google play store. Did I do it right?",,823549.0
395298,169172,Fri Sep 01 19:16:01 +0000 2017,@AmazonHelp @115830 @115851 376th day requesting any kind of response,395299,395297.0
34532,123484,Wed Nov 01 17:45:18 +0000 2017,"@AmazonHelp Entiendo que es gestionado por Amazon, ya que me aparece que fue vendido por Amazon EU S.a.r.L.",34535,34530.0
2567005,728173,Thu Nov 16 19:12:26 +0000 2017,"@AmazonHelp trying to set up my Mother’s Amazon Fire Stick. Brand new TV, how can we fix this? https://t.co/6FhyczmFYV",2567003,
916585,337611,Wed Oct 18 04:12:43 +0000 2017,Worst service by @115850. No care for customer and no use of customer support. Disappointing @AmazonHelp  @115821 #NoMoreAmazonShopping,"916584,916586",
448721,221314,Thu Nov 30 20:18:26 +0000 2017,@AmazonHelp On three separate occasions now I have spoken to Amazon customer services on the phone who have promised that my package would be picked by Hermes up three days in a row. Today it was not picked up again despite an emailed guarantee it would be,448720,
861139,324484,Mon Oct 23 14:46:21 +0000 2017,@AmazonHelp @324482 #where you announced the name of winner,861143,861137.0
2254426,656694,Sat Nov 11 19:53:46 +0000 2017,@AmazonHelp So that will mean that I will be speaking to another person? Can someone call me please?,2254427,2254425.0
2569444,728756,Wed Nov 08 01:27:41 +0000 2017,@AmazonHelp I’ve spoken with 7 people tonight.  Some of which were not qualified to talk to me about my orders?!,,2569443.0
2104251,621224,Wed Nov 08 12:43:47 +0000 2017,@AmazonHelp 2nd week in a row this has happened. Not happy,2104253,2104250.0
724584,293547,Wed Oct 11 04:12:07 +0000 2017,@AmazonHelp I will- thank you!,,724583.0
1545715,478710,Sat Nov 04 07:38:51 +0000 2017,"@AmazonHelp Phone option is not showing up. Plus, my issue is not even a little bit listed.",1545716,1545714.0
1503884,469060,Fri Nov 03 16:26:12 +0000 2017,@AmazonHelp That's certainty intended.without attempting for delivery how courier guy can say he attempted. your reply clearly shows ur intentions,,1503882.0
1393835,330913,Thu Nov 30 19:15:56 +0000 2017,@AmazonHelp @115850 And continues further. You are leaving me no other course but expose your farce of my following up now 37 times on social media big time and pursue the matter in Court.,1393833,1393836.0
1738586,359114,Tue Oct 17 19:26:53 +0000 2017,"Excellent chat help from @AmazonHelp , delivery problem solved. :-)",1738585,
2539623,722223,Thu Nov 16 11:00:18 +0000 2017,"@AmazonHelp Supposedly delivered to a ""safe place"" at 21:22 last night. Bearing in mind I was home no attempt was made to ring a door bell or knock and I was on the phone to Amazon customer services at the time I immediately went out to check and there was nothing",2539625,2539622.0
2284549,663883,Sat Nov 11 15:25:55 +0000 2017,@AmazonHelp Or is it I am not at a address that is eligible for 1-2 day free delivery,,2284547.0
1057947,369790,Sun Oct 15 09:35:29 +0000 2017,"@AmazonHelp Buenos días,estoy en España ,me puedes pasar el enlace de España?lo compre el viernes y ya me lo entregan mañana",1057948,1057946.0
2266851,659792,Sat Nov 11 07:09:53 +0000 2017,@115821 is taking 4 days to process the order. But @118702 is processed and shipped the same item in a hour. #GoHell @AmazonHelp . Superb services by you @118702 . Keep going. Photos are self explanatory. https://t.co/uCHYT3QIaf,2266849,
2588265,733285,Mon Oct 30 19:19:22 +0000 2017,@AmazonHelp The issue hasn't been solved...,,2588264.0
480368,229166,Fri Dec 01 17:05:36 +0000 2017,"@AmazonHelp Gerade nochmal probiert. Deinstalliert, Neustart, Installiert, .. Musik und Bücher, Music Unlimited… keine Suchmöglichkeit oder sonstwas. Anders gefragt: WIE sucht man Musik in der App? Vielleicht ist es wo anders?",,480366.0
115963,141816,Thu Nov 23 21:31:47 +0000 2017,@AmazonHelp Não enviado ainda,"115964,115962",115965.0
714735,221652,Tue Oct 10 23:39:11 +0000 2017,@AmazonHelp Email stating that the delievery of the item was going to be delayed because of a transit issue and would arrive by today (10th). So when I,,714733.0
747764,298749,Mon Oct 16 07:13:49 +0000 2017,@AmazonHelp Already shared 5 days back. Can u provide update on that? Plz stop responding from automated messages. Read tweets first and then reply,,747762.0
391575,192441,Mon Oct 09 16:06:05 +0000 2017,@115850 @AmazonHelp 3 of my orders showing delivered but actually not yet delivered. Del_Agent- 9116677979. PLEASE Help.,391574,
567542,253116,Sun Dec 03 02:20:37 +0000 2017,"@AmazonHelp And I have to wait 3 to 5 business days to get this credit back that was done TODAY. That means I'll be short on Rent and be charged $75 everyday it's late. We told them ""sara"" this and showed no sympathy.",,567541.0
1209092,403853,Wed Oct 25 10:51:09 +0000 2017,"@AmazonHelp I tried everything I could think of, adding, editing, logging out, logging in, falsifying, correcting, along with trying correct address",1209129,1209091.0
78762,133568,Thu Nov 30 14:12:03 +0000 2017,"@AmazonHelp Si si, sirve igual poneros un tuit que localizaros por atención al cliente, no sirve de nada.",,78761.0
994165,254639,Sat Oct 14 12:35:01 +0000 2017,@AmazonHelp This is not happening because the deal is gone. And your customer care is bot giving proper reply..,994166,994164.0
2061676,609702,Sun Nov 26 17:52:14 +0000 2017,@AmazonHelp I have received instructions to unlock my account but who is going to replace my orders,2061677,2061675.0
965160,326613,Wed Oct 18 12:51:45 +0000 2017,@AmazonHelp I have given u my details after logging into the link provided using my amazon registered email address n my amazon.in account password 1/3,,965156.0
694356,285580,Fri Nov 24 04:33:32 +0000 2017,@AmazonHelp I have got the refund thanks ☺️,,694355.0
2356741,608467,Mon Nov 13 19:29:40 +0000 2017,My last 3+ @115821 Prime orders have been late.  Is this going to be an ongoing theme or is this just some fluke.  I need to know if I can no longer count on your delivery dates @AmazonHelp,2356740,
2230341,650859,Fri Nov 10 15:33:19 +0000 2017,@AmazonHelp Does that make a difference? It's still being advertised as free delivery,2230343,2230340.0
637039,271071,Wed Nov 22 20:21:56 +0000 2017,@AmazonHelp Hehe I'm not going to make a UK call from India for this. Please worry about the following: MAYBE there is problem with your msg centre wherein my msgs to only this particular seller is not showing. Or some problem with the seller's profile. I'm willing to help u troubleshoot it.,637040,637037.0
1766038,531117,Tue Nov 07 22:01:59 +0000 2017,@AmazonHelp Literal esto era lo único que venía https://t.co/q7F0Anb88g,,1766037.0
842357,320348,Fri Oct 20 13:34:39 +0000 2017,@AmazonHelp I have not. Not even in a spam folder. This is a very pressing issue with a story.,842355,842359.0
2429442,697465,Wed Nov 15 07:56:47 +0000 2017,"@AmazonHelp I'm surprised you aren't able to provide a date after 36 hours of placing an order. My Amazon Prime doesn't seem great value. I'll just cancel my order and purchase it elsewhere, will look to cancel Prime as well as not getting value out of it if you can't providing a date.",,2429441.0
1416441,449079,Thu Nov 02 05:18:13 +0000 2017,@AmazonHelp Now I received 2 emails. 1 says items will be delivered by eod 11/2 and another one says package lost. Which one is true?,,1416439.0
897108,333033,Fri Oct 20 10:16:28 +0000 2017,@AmazonHelp I contacted bank and Amazon for thrice.U both blame each other..but I'm the only one suffers. I Pledge - no transxtions through amazon evr,897107,897109.0
2360585,681681,Mon Nov 13 22:33:37 +0000 2017,@AmazonHelp j’espère sinon c’était la dernière fois que je commander chez vous !!!!,,2360584.0
1207576,403538,Wed Oct 25 10:03:50 +0000 2017,"@AmazonHelp Nothing really. It has been ""escalated"" 6 times (inc. today) and the 24 hour response never happens. Every time I explain I have a cust 1/2","1207578,1207579",1207575.0
1004633,357785,Sat Nov 25 17:01:37 +0000 2017,Can’t really believe @115830 are sending out vinyl by sticking a postage label on the shrink wrap! Arrived damaged - hardly a surprise. I’ve seen some bad vinyl packaging in my time by this takes the piss. #anrgy @AmazonHelp https://t.co/Pqw5rfQrC9,1004632,
1396166,408397,Sat Oct 28 14:35:50 +0000 2017,@AmazonHelp trying to order on UK site going to basket but no option to checkout? only option is to continue shopping what gives? on mobile site #confused,1396164,
989847,197667,Sat Nov 25 10:16:18 +0000 2017,@AmazonHelp Would u mind to update me on this. Do u wish to refund my money or u would like to add it in ur profit?,989845,989851.0
1897407,565502,Tue Oct 31 01:47:49 +0000 2017,"@AmazonHelp Available options: cancel order or wait the extra day, correct?",,1897406.0
911939,336581,Sat Oct 21 07:52:18 +0000 2017,@AmazonHelp  https://t.co/arMemPvfDJ,"911941,911942,911943",911937.0
2571949,601064,Thu Nov 16 19:43:32 +0000 2017,So annoyed with @AmazonHelp @115821 how can y'all have my items shipped 2 different items to 2 different states.... And not fix my 😠😠😠😠😠😠😠😠,2571948,
367915,203160,Sun Oct 08 23:33:58 +0000 2017,@AmazonHelp Yeah there's no mail tomorrow. 6 days for a Prime order then. Not good,,367914.0
